30 33 1 1.000201
57 32 1 1.025694
81 7 1 1.026186
81 7 1 1.026272
81 6 1 1.026399
82 24 1 1.026523
81 3 1 2.027589
81 3 1 2.027678
81 60 1 2.027950
81 60 1 2.028016
83 15 1 2.028637
83 15 1 2.028897
81 63 1 2.085770
84 14 1 2.086536
82 11 1 2.086884
82 11 1 2.086950
81 4 1 2.087123
81 4 1 2.087189
81 4 1 2.087248
82 1 1 2.087373
82 1 1 2.087436
83 16 1 2.087538
83 16 1 2.087632
83 16 1 2.087699
82 19 1 2.087934
82 19 1 2.088000
80 57 1 2.088162
80 57 1 2.088243
82 22 1 2.088968
82 22 1 2.089032
83 2 1 2.089404
55 31 1 2.091116
81 59 1 2.091273
81 59 1 2.091350
84 15 1 2.091532
84 15 1 2.091611
85 3 1 2.092011
80 45 1 2.092269
83 13 1 2.092554
84 1 1 2.092681
17 30 1 2.093494
81 88 1 2.094130
81 79 1 2.094300
86 1 1 2.094450
86 1 1 2.094515
80 104 1 2.095209
80 104 1 2.095272
27 30 1 2.095493
27 30 1 2.095555
80 55 1 2.095674
84 50 1 2.095785
82 91 1 2.095888
87 28 1 2.096010
83 0 1 2.096404
82 74 1 2.096652
82 74 1 2.096720
82 74 1 2.096790
84 1 0 2.097187
82 91 0 2.097658
80 90 0 2.097723
82 7 0 2.097787
82 2 0 2.097958
82 3 0 2.098104
74 83 1 2.098168
84 15 0 2.098264
75 48 1 2.098328
83 15 0 2.098474
81 88 0 2.098537
87 28 0 2.098599
83 2 0 2.098703
80 87 0 2.098822
81 0 0 2.098931
80 45 0 2.099131
22 29 0 2.099195
82 8 0 2.099301
82 11 0 2.099374
80 94 0 2.099456
81 59 0 2.099531
80 125 0 2.099718
80 104 0 2.099781
74 48 1 2.099888
75 74 1 2.099957
75 74 1 2.100018
86 18 0 2.100088
83 13 0 2.100163
75 10 1 2.100272
83 7 0 2.100346
75 8 1 2.100473
75 8 1 2.100550
72 84 1 2.100723
72 84 1 2.100786
72 84 1 2.100860
81 4 0 2.100928
75 49 1 2.101053
76 12 1 2.101117
80 120 0 2.101210
80 119 0 2.101333
75 9 1 2.101430
75 9 1 2.101514
75 58 1 2.101577
75 61 1 2.101654
84 2 0 2.102030
81 79 0 2.102627
74 20 1 2.102758
74 20 1 2.102822
74 18 1 2.102882
74 84 1 2.103005
80 66 0 2.103112
74 51 1 2.103201
74 51 1 2.103318
76 10 1 2.103503
76 10 1 2.103607
86 1 0 2.103999
82 22 0 2.104180
73 15 1 2.104281
73 19 1 2.104368
72 101 1 2.104568
73 97 1 2.104818
75 56 1 2.105073
73 85 1 2.105198
74 66 1 2.105404
76 0 1 2.105556
83 23 0 2.105624
81 70 0 2.105815
83 24 0 2.105966
71 72 1 2.106142
75 15 1 2.106282
81 63 0 2.106368
74 65 1 2.106613
69 75 1 2.107067
74 93 1 2.107332
75 59 1 2.107492
75 59 1 2.107609
80 56 0 2.107892
74 4 1 2.108056
74 4 1 2.108162
76 58 1 2.108241
75 62 1 2.108457
70 65 1 2.108732
72 59 1 2.108993
72 59 1 2.109109
84 16 0 2.109637
84 18 0 2.109993
34 28 0 2.110087
85 3 0 2.110181
77 22 1 2.110500
72 124 1 2.110662
68 88 1 2.110859
27 30 0 2.111690
74 84 0 2.111865
73 57 0 2.111948
74 77 0 2.112015
74 66 0 2.112078
81 70 1 2.112142
81 70 1 2.112202
73 106 0 2.112279
73 100 0 2.112389
74 20 0 2.112449
72 126 0 2.112511
80 125 1 2.112574
80 125 1 2.112634
80 125 1 2.112719
80 47 1 2.112784
75 62 0 2.112847
84 2 1 2.112909
75 58 0 2.113002
75 8 0 2.113068
74 79 0 2.113139
81 63 1 2.113219
81 63 1 2.113284
80 66 1 2.113346
80 66 1 2.113423
80 83 1 2.113487
80 83 1 2.113549
81 4 1 2.113630
81 4 1 2.113694
81 4 1 2.113753
81 4 1 2.113829
74 93 0 2.113897
72 124 0 2.114043
74 19 0 2.114104
74 18 0 2.114215
75 59 0 2.114319
75 61 0 2.114404
81 104 1 2.114471
81 79 1 2.114554
75 56 0 2.114679
57 31 0 2.115225
74 57 1 2.115288
81 3 0 2.115444
81 104 0 2.115506
68 39 1 2.115985
80 47 0 2.116069
80 83 0 2.116484
75 59 1 2.116755
75 61 1 2.116818
80 125 0 2.116898
81 79 0 2.116963
50 31 0 2.117192
74 14 1 2.117274
75 50 1 2.117521
82 20 0 2.117831
71 44 1 2.118062
72 61 1 2.118782
74 19 1 2.118892
83 0 0 2.119046
82 1 0 2.120037
72 106 1 2.120145
72 106 1 2.120206
80 55 0 2.120317
81 4 0 2.120569
80 66 0 2.120708
71 51 1 2.120905
73 100 1 2.121025
73 100 1 2.121108
80 57 0 2.121169
81 60 0 2.121301
73 77 1 2.122125
73 77 1 2.122205
71 85 1 2.122357
71 85 1 2.122419
68 42 1 2.122558
74 54 1 2.122695
74 54 1 2.122762
82 74 0 2.123110
74 73 1 2.123174
83 72 0 2.123256
83 16 0 2.123615
80 90 0 2.124458
84 14 0 2.124567
84 58 0 2.124783
82 19 0 2.125204
34 30 0 2.126210
82 101 0 2.126369
84 50 0 2.126560
74 76 1 2.126684
31 30 0 2.126844
72 124 1 2.127270
81 63 0 2.127611
84 2 0 2.128657
81 0 0 2.128808
74 44 1 2.129404
68 126 1 2.129707
74 18 1 2.131896
75 21 1 2.132760
74 66 1 2.133228
81 70 0 2.134664
74 20 1 2.134897
74 20 1 2.134962
69 120 1 2.135063
73 99 1 2.135391
73 5 1 2.135480
25 28 0 2.135605
75 56 1 2.135830
75 56 1 2.135928
73 93 1 2.136040
83 15 0 2.136587
72 2 1 2.136719
72 122 1 2.136788
74 1 1 2.137107
77 0 1 2.137174
77 0 1 2.137233
77 0 1 2.137293
76 15 1 2.137796
76 15 1 2.137862
76 15 1 2.137923
69 60 1 2.138308
71 79 1 2.138415
77 1 1 2.138537
75 58 1 2.139094
3 34 1 2.139159
3 34 1 2.139222
3 34 1 2.139299
76 8 1 2.139463
73 7 1 2.139540
76 17 1 2.139673
72 104 1 2.139735
76 1 1 2.139799
75 11 1 2.140144
71 69 1 2.140657
73 106 1 2.140736
68 43 1 2.141042
68 43 1 2.141143
73 5 0 2.141331
75 23 1 2.141399
73 5 0 2.141601
74 93 1 2.141761
73 56 1 2.142028
70 71 1 2.142135
70 71 1 2.142213
73 50 1 2.142695
71 126 1 2.143128
74 10 1 2.143377
75 26 1 2.144013
74 77 1 2.144476
74 12 0 2.144541
71 13 1 2.144733
84 15 0 2.145042
72 89 1 2.145195
72 89 1 2.145263
72 89 1 2.145344
75 20 1 2.145492
71 112 1 2.145647
74 79 1 2.145727
74 79 1 2.145794
66 78 1 2.146098
81 6 0 2.146178
75 8 1 2.146459
75 8 1 2.146528
76 9 1 2.146681
68 121 1 2.147121
72 3 1 2.147574
75 65 1 2.147761
68 50 1 2.148840
56 38 1 2.148957
73 70 1 2.149157
71 62 1 2.149440
73 57 1 2.149547
70 120 1 2.149749
70 120 1 2.149826
73 21 1 2.150338
76 7 1 2.150630
73 96 1 2.150745
74 62 1 2.150893
70 124 1 2.151061
74 84 1 2.151193
73 11 1 2.151699
74 86 1 2.151982
75 62 1 2.152506
75 62 1 2.152576
70 72 1 2.153002
81 3 0 2.153655
67 114 1 2.153994
67 114 1 2.154061
72 126 1 2.154327
72 57 1 2.154539
71 19 1 2.154744
73 107 1 2.154944
73 107 1 2.155023
73 107 1 2.155088
75 95 1 2.155151
75 95 1 2.155218
75 86 1 2.156197
74 107 1 2.156332
74 107 1 2.156413
68 118 1 2.156756
68 118 1 2.156820
69 61 1 2.157068
74 24 1 2.157542
74 24 1 2.157615
84 52 0 2.158172
74 5 1 2.158823
80 87 0 2.159036
69 13 1 2.159278
69 13 1 2.159353
69 58 1 2.159542
74 56 1 2.159674
74 56 1 2.159741
72 117 1 2.160008
72 120 1 2.160705
71 95 1 2.160857
71 95 1 2.160936
68 53 1 2.161086
70 86 1 2.161276
71 73 1 2.161796
71 73 1 2.161866
75 14 1 2.162142
74 0 1 2.162426
73 47 1 2.162576
73 47 1 2.162643
75 75 1 2.163283
75 75 1 2.163347
74 49 1 2.163474
74 49 1 2.163535
71 23 1 2.164356
71 14 1 2.164484
75 77 1 2.165008
75 77 1 2.165068
84 46 0 2.165556
73 9 1 2.166589
80 94 0 2.166829
67 83 1 2.167163
73 123 1 2.167351
70 30 1 2.167750
68 21 1 2.167933
73 17 1 2.168217
73 17 1 2.168290
75 82 1 2.168448
75 82 1 2.168550
73 5 1 2.169409
73 5 1 2.169493
73 80 1 2.169961
88 30 1 2.170531
73 60 1 2.170886
75 5 1 2.171864
75 5 1 2.171966
73 23 1 2.172627
82 7 0 2.206350
82 62 0 2.206583
66 111 1 2.213624
72 105 1 2.321890
68 120 1 2.322035
72 10 1 2.322381
81 104 0 2.324439
74 46 1 2.325327
68 28 1 2.325455
