18 8 1 1.000195
17 17 1 1.017863
19 3 1 1.019790
18 9 1 1.078452
18 1 1 1.079844
19 20 1 1.082147
18 25 1 1.083383
20 8 1 1.083800
18 30 1 1.086045
19 31 1 1.087566
20 12 1 1.089498
18 19 1 1.090316
19 15 1 1.092636
18 23 1 1.094788
19 3 1 1.096106
18 22 1 1.098295
17 1 0 1.100621
18 8 0 1.103994
17 2 0 1.105658
20 15 1 1.105845
20 14 1 1.110318
19 6 1 1.112551
19 6 1 1.113958
17 31 0 1.120638
17 26 0 1.121086
16 27 0 1.122081
17 1 0 1.124281
16 26 0 1.124459
19 2 1 1.125601
17 22 0 1.125784
19 0 1 1.126179
19 0 1 1.126285
19 0 1 1.126348
18 6 0 1.127184
18 24 1 1.129476
18 6 0 1.129558
16 28 0 1.131133
18 1 0 1.131350
17 28 0 1.131766
17 28 0 1.132426
17 22 0 1.133324
18 5 0 1.133752
18 0 0 1.135260
20 14 1 1.135673
20 14 1 1.135758
18 0 1 1.138493
19 12 1 1.139007
19 30 1 1.139544
20 15 1 1.139970
18 30 1 1.141271
18 30 1 1.141336
20 16 1 1.141823
20 16 1 1.141903
1 14 1 1.142640
8 15 1 1.143142
4 15 1 1.143359
21 14 1 1.145070
0 15 1 1.147235
10 16 1 1.147358
20 3 1 1.148620
20 15 1 1.148755
21 15 1 1.148891
19 12 1 1.149289
11 16 1 1.149450
20 8 1 1.149649
14 16 1 1.149918
4 14 1 1.150326
4 14 1 1.150430
19 21 1 1.150555
20 7 1 1.150660
1 15 1 1.151925
19 4 1 1.152800
18 1 1 1.153445
20 12 1 1.153627
20 9 1 1.153840
21 15 1 1.154876
2 15 1 1.155262
2 15 1 1.155323
21 15 1 1.155451
21 15 1 1.155522
21 14 1 1.155597
20 15 1 1.156188
20 15 1 1.156257
19 27 1 1.156395
18 25 1 1.156753
19 30 1 1.156867
21 15 1 1.157135
18 28 1 1.157257
2 15 1 1.187871
19 14 1 1.187999
19 14 1 1.188073
18 27 1 1.190223
20 0 1 1.192367
19 2 1 1.193147
0 15 1 1.193545
0 15 1 1.194058
25 16 1 1.194891
25 16 1 1.299441
25 16 1 1.299534
8 15 1 1.301512
18 29 1 1.301685
19 22 1 1.302007
11 15 1 1.302615
11 15 1 1.302701
17 12 0 1.302832
20 15 1 1.303105
20 14 1 1.303182
19 10 1 1.303403
19 3 1 1.303577
8 15 1 1.303895
17 9 0 1.304211
17 12 0 1.304468
19 7 1 1.304781
11 14 1 1.305098
11 14 1 1.305146
17 9 0 1.305235
3 15 1 1.305687
3 15 1 1.305736
20 3 1 1.305855
21 15 1 1.306036
19 23 1 1.306293
18 0 0 1.306413
11 15 1 1.306592
20 5 1 1.306710
17 29 0 1.306763
17 29 0 1.307015
19 8 1 1.307400
20 6 1 1.307495
19 5 1 1.307583
17 20 0 1.307835
18 29 1 1.308326
19 20 1 1.308405
17 25 0 1.308530
19 7 0 1.308952
19 8 1 1.309111
19 11 1 1.309198
17 7 0 1.309284
18 18 1 1.309435
20 14 1 1.309553
2 14 1 1.309675
17 25 0 1.309835
19 2 1 1.310055
19 2 1 1.310107
19 15 1 1.310299
20 4 1 1.310385
11 15 1 1.310639
11 15 1 1.310688
20 3 1 1.310774
19 2 1 1.310864
20 12 1 1.311450
19 5 1 1.311637
19 5 1 1.311686
19 13 1 1.311942
18 28 1 1.312029
8 16 1 1.312353
17 30 0 1.312609
18 6 0 1.312898
19 30 1 2.313301
19 30 1 2.313354
19 27 1 2.313475
19 0 1 2.313598
20 31 1 2.313781
20 31 1 2.313837
20 31 1 2.313890
19 11 1 2.314439
19 11 1 2.314496
19 3 1 2.314703
19 0 1 2.314789
20 22 1 2.314910
0 15 1 2.315230
20 16 1 2.315314
19 6 1 2.315544
18 18 1 2.315765
19 30 1 2.316085
19 11 1 2.316565
18 27 1 2.316852
18 27 1 2.316975
18 27 1 2.317060
18 20 1 2.317876
18 20 1 2.318005
20 14 1 2.318134
1 15 1 2.318437
19 19 1 2.318781
20 10 1 2.319108
19 0 1 2.319235
20 14 1 2.319439
20 1 1 2.320046
19 22 1 2.320314
19 22 1 2.320387
18 28 1 2.320558
18 28 1 2.320632
20 7 1 2.320803
19 21 1 2.321067
18 24 1 2.321612
18 24 1 2.321735
19 28 1 2.321905
19 20 1 2.322309
2 15 1 2.322764
18 13 1 2.322888
20 13 1 2.323199
20 13 1 2.323273
31 9 1 2.323445
18 2 1 2.323616
19 11 1 2.324443
20 8 1 2.324613
21 14 1 2.325160
21 14 1 2.325233
19 1 1 2.325403
20 19 1 2.325807
18 24 1 2.326024
20 0 1 2.329232
19 7 1 2.329474
19 3 1 2.329655
18 19 1 2.331001
18 25 1 2.333278
18 20 1 2.335657
19 24 1 2.335848
20 14 1 2.336823
20 14 1 2.336900
13 16 1 2.338535
9 15 1 2.338668
5 14 1 2.342027
20 13 1 2.344055
20 13 1 2.344147
19 30 1 2.344840
20 0 1 2.345353
19 3 1 2.345903
21 14 1 2.347699
21 14 1 2.347761
21 14 1 2.348672
10 18 0 2.349530
11 15 1 2.349654
11 15 1 2.349712
19 3 1 2.350475
19 3 1 2.350535
3 15 1 2.351239
20 29 1 2.351939
9 15 1 2.352073
3 14 1 2.355130
19 12 1 2.355358
19 12 1 2.355524
19 25 1 2.356176
19 0 1 2.356384
2 14 1 2.357134
20 25 1 2.357255
12 15 1 2.357746
19 9 1 2.358091
17 26 0 2.358177
20 11 1 2.359132
2 14 1 2.359629
18 22 1 2.360349
18 22 1 2.360456
19 23 1 2.361411
20 25 1 2.361810
10 15 1 2.363124
10 15 1 2.363248
19 24 1 2.364462
2 15 1 2.366661
19 8 1 2.366847
20 3 1 2.368147
19 19 1 2.368602
21 16 1 2.369421
20 8 1 2.369981
19 27 1 2.371676
19 10 1 2.372202
19 13 1 2.372373
30 15 1 2.373143
19 9 1 2.373279
19 9 1 2.373393
20 12 1 2.374673
6 14 1 2.378575
19 16 1 2.378966
19 6 1 2.379126
19 29 1 2.379349
1 14 1 2.380228
1 14 1 2.380369
19 20 1 2.380832
17 24 0 2.381312
17 31 0 2.381592
22 14 1 2.382031
20 14 1 2.382405
4 15 1 2.386341
17 11 0 2.388160
8 14 1 2.388312
17 20 0 2.388458
30 15 1 2.389456
19 7 1 2.390034
17 12 0 2.390605
19 7 1 2.391294
19 14 1 2.391659
11 14 1 2.392125
11 14 1 2.392273
11 14 1 2.392423
26 15 1 2.393500
19 1 1 2.393929
19 5 1 2.394259
13 15 1 2.394589
17 29 0 2.394833
19 0 1 2.395555
19 20 1 2.395697
10 15 1 2.395971
2 14 1 2.396665
2 14 1 2.396818
19 31 1 2.397280
19 14 1 2.397536
17 21 0 2.398528
19 3 1 2.398746
18 21 1 2.400021
18 21 1 2.400229
3 16 0 2.400511
6 14 1 2.400945
17 18 0 2.401149
17 8 0 2.401269
18 24 1 2.401467
17 9 0 2.401665
2 14 1 2.402094
16 21 0 2.402372
17 10 0 2.402574
19 25 1 2.402929
19 10 1 2.403129
17 9 0 2.403245
5 14 1 2.403955
17 24 0 2.404466
18 7 0 2.404587
16 2 0 2.405507
17 20 0 2.405954
24 15 1 2.406475
7 15 1 2.406680
7 15 1 2.406826
19 9 1 2.407099
17 23 0 2.407301
15 19 0 2.408301
19 13 1 2.408351
19 4 1 2.408439
19 14 1 2.408596
17 30 0 2.408682
31 16 0 2.408792
17 9 0 2.408853
16 27 0 2.409369
17 3 0 2.409409
17 27 0 2.409637
17 9 0 2.409699
20 13 1 2.409877
20 13 1 2.409919
9 18 0 2.410335
6 15 1 2.410514
6 15 1 2.410551
20 16 0 2.410588
17 0 0 2.410767
19 26 1 2.411017
17 28 0 2.411339
18 24 1 2.411927
17 21 0 2.412581
19 6 1 2.412702
20 31 1 2.412903
28 15 1 2.413102
9 15 1 2.413440
27 15 1 2.413719
27 15 1 2.413839
13 15 1 2.413956
13 15 1 2.414074
13 15 1 2.414218
17 21 0 2.414455
19 30 1 2.414730
10 14 1 2.415069
20 11 1 2.415180
19 10 1 2.415413
17 23 0 2.415501
0 16 0 2.415683
13 17 0 2.415811
5 14 1 2.416075
19 28 1 2.416188
20 13 1 2.416303
28 18 0 2.416428
17 19 0 2.416625
19 5 1 2.416998
17 26 0 2.417079
30 14 1 2.417227
20 13 1 2.417474
20 13 1 2.417657
17 19 0 2.418163
19 13 1 2.418312
19 9 1 2.418405
16 6 0 2.418449
29 15 1 2.418535
4 17 0 2.418572
20 30 1 2.418779
20 30 1 2.418863
18 18 1 2.419052
18 18 1 2.419132
0 17 0 2.419204
17 2 0 2.419367
18 28 1 2.420482
11 14 1 2.420654
17 8 0 2.421297
22 15 1 2.422056
16 27 0 2.422220
23 18 0 2.422387
18 1 0 2.422550
18 21 1 2.422830
