103 109 1 1.020478
103 109 1 1.023330
51 30 1 1.077433
31 107 0 1.077774
31 107 0 1.077869
31 107 0 1.077981
54 25 1 1.078150
6 118 1 1.078478
55 36 1 1.078667
105 111 1 1.078811
105 111 1 1.078912
53 47 1 1.079478
26 119 1 1.079835
97 116 1 1.080301
117 109 1 1.080581
117 109 1 1.080685
26 118 1 1.080841
93 112 1 1.081618
53 4 1 1.082541
53 4 1 1.082667
9 118 1 1.083028
9 118 1 1.083111
42 119 1 1.083810
59 24 1 1.084220
55 5 1 1.085161
55 5 1 1.085276
55 5 1 1.085375
48 119 1 1.085955
9 119 1 1.086280
9 119 1 1.086363
2 112 1 1.087344
2 112 1 1.087435
55 67 1 1.087659
60 75 1 1.089909
86 109 1 1.092344
48 2 1 1.092809
37 108 0 1.093167
37 108 0 1.093249
56 9 1 1.093575
55 21 1 1.094876
55 21 1 1.094955
45 108 0 1.104151
45 117 1 1.104786
41 116 1 1.107609
58 11 1 1.118896
88 105 0 1.119544
57 55 1 1.131210
29 117 1 1.133879
29 117 1 1.133949
59 44 1 1.134498
59 44 1 1.134557
56 120 1 1.166662
57 51 1 1.167162
57 51 1 1.168989
0 115 1 1.173840
55 118 1 1.275970
116 109 1 1.276648
54 12 1 1.278211
55 120 1 1.280712
96 99 0 1.280956
53 2 1 1.281146
53 2 1 1.281199
55 30 1 1.281488
33 114 1 1.281573
33 114 1 1.281620
33 114 1 1.281668
60 42 1 1.281865
56 121 1 1.281957
116 110 1 1.282346
6 115 1 1.282431
97 110 1 1.282715
31 117 1 1.283164
43 117 1 1.283341
29 116 1 1.283660
59 124 1 1.283842
16 115 1 1.284071
47 117 1 1.284159
47 117 1 1.284212
28 115 1 1.284328
28 115 1 1.284385
41 120 1 1.284526
41 120 1 1.284576
5 114 1 1.284795
51 0 1 1.285821
90 118 1 1.286602
126 111 1 1.286893
93 104 0 1.287548
93 104 0 1.287608
2 113 1 1.287758
114 105 0 1.288682
58 120 1 1.289380
16 114 1 1.289638
53 56 1 1.289754
56 35 1 1.289943
83 112 1 1.290063
54 38 1 1.290212
11 112 1 1.290330
11 112 1 1.290383
50 2 1 1.290672
88 115 1 1.290759
35 115 1 1.290910
57 75 1 1.291235
91 1 1 1.291323
17 113 1 1.291797
77 111 1 1.292212
50 6 1 1.292472
7 112 1 1.293964
7 112 1 1.294118
99 112 1 1.294619
99 112 1 1.294695
99 112 1 1.294852
92 115 1 1.295045
52 5 1 1.295183
100 114 1 1.295399
100 114 1 1.295470
119 115 1 1.295684
19 114 1 1.295852
88 112 1 1.297151
13 118 1 1.297415
44 120 1 1.297769
57 49 1 1.297981
0 104 0 1.298288
57 29 1 1.299982
56 38 1 1.300250
98 102 0 1.300760
59 55 1 1.301353
6 108 0 1.301615
55 10 1 1.302108
56 28 1 1.303161
44 115 1 1.303933
59 94 1 1.304248
52 55 1 1.305900
50 117 1 1.306223
23 109 0 1.306531
96 112 1 1.307167
96 112 1 1.307238
7 115 1 1.307545
86 118 1 1.308284
8 116 1 1.308500
14 117 1 1.308968
14 117 1 1.309041
19 107 0 1.309161
117 110 1 1.309993
117 110 1 1.310075
48 24 1 1.310386
57 11 1 1.310835
7 103 0 1.311332
7 103 0 1.311404
93 116 1 1.311618
93 116 1 1.311689
93 116 1 1.311760
12 115 1 1.312112
12 115 1 1.312184
12 115 1 1.312255
43 119 1 1.312995
43 119 1 1.313068
82 116 1 1.313234
82 116 1 1.313304
80 110 1 1.314033
22 108 0 1.314154
22 108 0 1.314224
57 70 1 1.314439
107 117 1 1.314606
107 117 1 1.314677
117 112 1 1.314797
29 108 0 1.315009
24 117 1 1.315316
57 91 1 1.316651
11 114 1 1.316778
11 114 1 1.316850
73 115 1 1.317063
39 121 1 1.317701
59 36 1 1.317798
56 29 1 1.318068
56 29 1 1.318139
50 118 1 1.318400
50 118 1 1.318471
35 116 1 1.318592
51 116 1 1.318759
28 116 1 1.319069
55 27 1 1.319242
55 27 1 1.319314
15 102 0 1.319576
81 112 1 1.320444
81 112 1 1.320532
57 121 1 1.320671
19 109 0 1.321003
54 8 1 1.321576
55 71 1 1.322439
62 20 0 1.322520
11 111 1 1.322805
4 117 1 1.323527
102 105 0 1.323917
14 108 0 1.324390
14 108 0 1.324474
51 119 1 1.325413
51 119 1 1.325585
68 87 0 1.326386
42 109 0 1.326549
12 108 0 1.328168
20 108 0 1.328427
16 106 0 1.328788
13 108 0 1.329573
60 1 0 1.329699
31 107 0 1.329737
88 106 0 1.330104
57 87 1 1.330391
60 11 0 1.330668
53 119 1 1.330756
53 119 1 1.330792
53 119 1 1.330842
53 119 1 1.330881
104 104 0 1.331060
104 104 0 1.331096
36 117 1 1.331167
43 107 0 1.331325
25 119 1 1.331527
60 81 1 1.331695
0 107 0 1.331755
125 86 0 1.331943
25 115 1 1.332037
62 23 0 1.332190
36 121 1 1.332724
57 74 1 1.332980
82 117 1 1.333276
63 17 0 1.333583
41 119 1 1.333787
38 109 0 1.333952
94 111 1 1.334141
55 53 1 1.334390
8 113 1 1.334463
8 113 1 1.334512
24 116 1 1.334576
57 86 1 1.334780
58 25 1 1.334848
116 113 1 1.334933
116 113 1 1.334990
24 113 1 1.335134
51 118 1 1.335198
78 111 1 1.335413
48 26 1 1.335477
48 26 1 1.335515
30 115 1 1.335702
124 107 1 1.335924
77 113 1 1.336137
77 113 1 1.336198
96 21 1 1.336420
91 113 1 1.336487
91 113 1 1.336525
91 113 1 1.336563
92 112 1 1.336759
8 112 1 1.336843
52 118 1 1.337034
105 111 1 1.337300
113 117 1 1.337484
50 8 1 1.337602
62 22 0 1.337698
34 110 0 1.337813
39 5 1 1.338253
81 107 0 1.338312
36 107 0 1.338356
2 105 0 1.338541
125 104 0 1.338969
12 112 1 1.339109
43 108 0 1.339248
44 109 0 1.339638
35 108 0 1.339777
65 54 0 1.339915
60 12 0 1.340652
56 122 1 1.340742
52 0 1 1.340856
97 112 1 1.340970
51 120 1 1.341285
51 120 1 1.341324
80 115 1 1.341501
80 115 1 1.341544
18 114 1 1.341684
87 115 1 1.341748
39 117 1 1.341837
50 120 1 1.342200
19 115 1 1.342313
19 115 1 1.342351
43 120 1 1.342640
18 41 0 1.343000
69 113 1 1.343064
101 111 1 1.343275
33 109 0 1.343463
56 9 1 1.343837
121 112 1 1.344301
58 24 1 1.344391
12 107 0 1.344528
19 119 1 1.344717
54 17 1 1.345174
108 115 1 1.345291
59 49 1 1.345380
59 49 1 1.345417
51 121 1 1.345554
51 121 1 1.345593
58 91 1 1.345832
55 21 1 1.346021
21 120 1 1.346209
21 120 1 1.346247
54 2 1 1.346460
101 103 0 1.346523
56 115 1 1.346711
16 115 1 1.346825
34 108 0 1.346913
59 7 0 1.347001
52 35 1 1.347114
58 26 1 1.347177
58 26 1 1.347214
53 35 1 1.347377
96 115 1 1.347464
83 117 1 1.347528
114 113 1 1.347616
89 111 1 1.347679
21 116 1 1.347816
73 106 0 1.348174
54 47 1 1.348317
7 108 0 1.348481
60 3 0 1.348545
67 76 0 1.348659
34 115 1 1.348776
17 107 0 1.349248
28 108 0 1.349404
60 4 0 1.349509
34 109 0 1.349793
75 108 0 1.349919
2 107 0 1.350094
81 113 1 1.350354
81 113 1 1.350421
41 109 0 1.350606
27 116 1 1.350763
27 116 1 1.350835
10 108 0 1.350915
9 108 0 1.351131
6 114 1 1.351239
6 114 1 1.351275
58 32 1 1.351418
46 117 1 1.352866
46 117 1 1.352959
53 68 1 1.353181
48 117 1 1.353399
58 88 1 1.353675
58 88 1 1.353754
59 26 1 1.353926
54 41 1 1.354147
57 62 1 1.354948
111 116 1 1.355173
111 116 1 1.355246
7 107 0 1.355711
54 70 1 1.355927
51 117 1 1.356151
51 117 1 1.356235
50 119 1 1.356664
50 119 1 1.356750
55 121 1 1.357181
15 113 1 1.360527
38 116 1 1.360706
38 116 1 1.360779
38 116 1 1.360853
14 106 0 1.361172
40 108 0 1.361726
53 123 1 1.362004
89 113 1 1.362232
89 113 1 1.362305
54 6 1 1.362617
54 6 1 1.362689
54 6 1 1.362760
59 1 0 1.363357
60 51 1 1.363483
33 115 1 1.363607
33 115 1 1.363730
90 106 0 1.363801
62 26 0 1.364018
76 107 0 1.364658
27 115 1 1.365211
26 105 0 1.366352
62 39 0 1.366463
29 106 0 1.366877
70 108 0 1.367064
17 104 0 1.367778
62 43 0 1.367885
42 119 1 1.368670
49 118 1 1.369448
41 110 0 1.369632
57 13 1 1.370071
57 13 1 1.370180
57 13 1 1.370287
26 116 1 1.370459
22 115 1 1.370623
31 109 0 1.372001
20 109 0 1.372372
57 39 1 1.372646
43 110 0 1.372801
112 127 1 1.372999
112 127 1 1.373082
53 43 1 1.373614
53 43 1 1.373700
37 114 1 1.373842
111 113 1 1.374095
111 113 1 1.374178
111 113 1 1.374262
55 15 1 1.374346
14 118 1 1.374488
2 114 1 1.374573
58 44 1 1.374657
58 44 1 1.374732
58 44 1 1.374814
93 114 1 1.374896
93 114 1 1.374979
119 109 1 1.375219
35 118 1 1.375372
8 117 1 1.375511
53 12 1 1.375925
19 116 1 1.376063
55 5 1 1.376144
55 5 1 1.376225
48 119 1 1.376306
59 85 1 1.376445
10 113 1 1.376582
10 113 1 1.376663
55 36 1 1.376744
65 5 0 1.377105
112 127 1 1.377353
42 118 1 1.377546
70 107 0 1.377814
127 112 1 1.377890
18 118 1 1.378092
18 118 1 1.378172
16 107 0 1.378396
41 115 1 1.378719
53 28 1 1.378897
55 35 1 1.379028
91 0 1 1.379119
80 116 1 1.379244
95 117 1 1.379313
53 75 1 1.379381
14 120 1 1.379450
54 15 1 1.379520
57 81 1 1.379644
56 95 1 1.379809
55 8 1 1.379976
55 8 1 1.380028
50 7 1 1.380155
98 106 0 1.380243
7 119 1 1.380595
89 114 1 1.380686
56 81 1 1.380813
14 116 1 1.381241
14 116 1 1.381294
30 117 1 1.381371
30 117 1 1.381423
50 118 1 1.381475
54 33 1 1.381566
54 118 1 1.381657
58 44 1 1.381709
87 113 1 1.381761
89 115 1 1.381813
63 86 0 1.381865
110 111 1 1.381918
3 114 1 1.381969
35 121 1 1.382022
108 112 1 1.382290
50 117 1 1.382462
48 120 1 1.382677
43 119 1 1.382798
64 47 0 1.382905
22 120 1 1.383089
78 114 1 1.383196
6 115 1 1.383302
5 119 1 1.383389
32 109 0 1.383575
72 68 0 1.383680
20 117 1 1.383865
80 114 1 1.384050
25 107 0 1.384384
33 120 1 1.384573
61 32 0 1.384831
58 39 1 1.384936
40 110 0 1.385042
26 122 1 1.385220
61 36 0 1.385320
110 104 0 1.385759
42 120 1 1.385922
80 104 0 1.386009
68 52 0 1.386240
126 103 0 1.386342
48 0 1 1.386641
56 120 1 1.386750
56 120 1 1.386836
56 120 1 1.386925
55 33 1 1.387032
121 112 1 1.387118
121 112 1 1.387215
121 112 1 1.387312
52 39 1 1.387478
52 39 1 1.387564
54 7 1 1.387692
49 6 1 1.387797
49 6 1 1.387868
53 44 1 1.387920
105 112 1 1.388145
38 119 1 1.388262
111 115 1 1.388414
111 115 1 1.388496
111 115 1 1.388620
89 113 1 1.388901
53 120 1 1.389068
0 117 1 1.389173
0 117 1 1.389283
0 117 1 1.389387
13 123 1 1.389537
98 118 1 1.389628
98 118 1 1.389680
98 118 1 1.389732
54 52 1 1.389823
49 3 1 1.389991
1 116 1 1.390128
1 116 1 1.390183
26 118 1 1.390237
26 118 1 1.390290
26 118 1 1.390344
0 120 1 1.390436
3 119 1 1.390489
70 114 1 1.390734
38 3 1 1.390862
94 117 1 1.390915
94 117 1 1.390967
56 14 1 1.391019
3 116 1 1.391071
92 112 1 1.391124
54 39 1 1.391325
50 7 1 1.391453
99 115 1 1.391543
99 115 1 1.391595
99 115 1 1.391647
