62 55 1 1.045613
63 119 1 1.045920
67 5 1 1.046258
61 15 1 1.105861
66 16 1 1.106034
63 1 1 1.106245
59 84 1 1.108147
59 114 1 1.109142
8 24 0 1.109692
64 98 1 1.109977
59 74 1 1.111143
63 98 1 1.111270
63 98 1 1.111370
63 53 1 1.114943
116 29 0 1.123339
66 55 1 1.123846
61 82 1 1.124123
61 82 1 1.124250
65 60 1 1.124946
63 44 1 1.125906
107 36 1 1.126324
63 13 1 1.129524
63 13 1 1.129608
64 99 1 1.130079
63 79 1 1.130342
59 55 1 1.131019
61 115 1 1.131281
115 37 1 1.131468
58 94 1 1.131749
65 103 1 1.131961
61 11 1 1.132460
66 43 1 1.132721
56 113 1 1.133524
83 32 1 1.133782
63 79 0 1.133947
63 79 0 1.134071
63 79 0 1.134164
63 79 0 1.134288
63 79 0 1.134406
63 79 0 1.134510
63 79 0 1.134620
63 79 0 1.134714
63 79 0 1.134806
63 79 0 1.134920
63 79 0 1.135014
63 79 0 1.135101
63 79 0 1.135224
63 17 1 1.135512
63 17 1 1.135601
107 37 1 1.135771
60 106 1 1.136063
17 30 1 1.136745
57 103 1 1.137135
65 65 1 1.138018
63 4 1 1.138238
63 4 1 1.138337
67 10 1 1.138565
67 10 1 1.138662
41 33 1 1.138810
67 42 1 1.139648
87 38 1 1.140568
50 39 1 1.141804
13 37 1 1.142192
17 24 0 1.142509
17 24 0 1.142590
17 36 1 1.142997
20 31 1 1.143552
114 42 1 1.143809
89 38 1 1.144153
17 35 1 1.144324
17 35 1 1.144384
52 37 1 1.144542
52 37 1 1.144609
58 76 1 1.145081
60 111 1 1.145758
39 36 1 1.148003
39 36 1 1.148188
3 33 1 1.178748
3 35 1 1.179072
39 33 1 1.181273
39 33 1 1.181362
100 35 1 1.181764
29 30 1 1.185045
6 25 0 1.295759
6 25 0 1.295933
6 25 0 1.296305
6 25 0 1.296521
6 25 0 1.296620
2 35 1 1.297386
2 35 1 1.297470
15 33 1 1.298260
96 36 1 1.301918
96 36 1 1.301986
96 36 1 1.302037
24 33 1 1.302294
92 39 1 1.302586
108 39 1 1.302676
108 39 1 1.302733
104 35 1 1.303090
114 37 1 1.303180
122 42 1 1.303369
122 42 1 1.303417
122 42 1 1.303473
89 33 1 1.303733
121 37 1 1.303855
66 98 1 1.304111
57 39 1 1.304438
57 39 1 1.304487
62 43 1 1.304573
36 32 1 1.304695
15 38 1 1.304781
67 76 1 1.305144
67 76 1 1.305192
58 38 0 1.305314
59 99 1 1.305670
66 59 1 1.305791
66 59 1 1.305847
60 113 1 1.305966
60 113 1 1.306018
56 114 1 1.306343
18 34 0 1.306668
44 28 1 1.306737
61 7 1 1.306902
38 27 1 1.307344
6 25 1 1.307419
13 26 1 1.307485
32 26 1 1.307550
32 26 1 1.307625
32 26 1 1.307695
32 26 1 1.307759
72 2 1 1.307824
72 2 1 1.307899
64 69 0 1.307969
73 4 1 1.308033
73 4 1 1.308097
73 4 1 1.308173
30 27 1 1.308222
72 19 1 1.308271
72 19 1 1.308334
72 19 1 1.308403
72 4 1 1.308469
70 42 1 1.308548
70 42 1 1.308619
70 42 1 1.308686
70 55 1 1.308752
70 55 1 1.308829
70 66 1 1.308903
46 28 1 1.309013
66 8 0 1.309087
66 7 0 1.309162
74 8 1 1.309238
74 8 1 1.309305
66 8 1 1.309372
66 15 0 1.309448
66 16 0 1.309522
65 115 1 1.309640
65 60 0 1.309707
74 25 1 1.309824
11 26 1 1.309948
73 18 1 1.310023
72 124 1 1.310090
72 124 1 1.310157
66 9 0 1.310274
71 64 1 1.310352
71 64 1 1.310423
16 32 0 1.310489
32 25 1 1.310555
32 25 1 1.310635
32 25 1 1.310704
72 5 1 1.310821
72 68 1 1.310886
65 11 0 1.311008
65 49 0 1.311085
0 24 1 1.311153
12 26 1 1.311270
12 26 1 1.311336
12 26 1 1.311415
74 12 1 1.311534
46 27 1 1.311603
66 51 0 1.311669
71 81 1 1.311740
71 81 1 1.311817
70 89 1 1.311867
70 89 1 1.311936
65 50 0 1.312003
70 50 1 1.312062
70 50 1 1.312139
74 3 1 1.312333
71 52 1 1.312427
70 62 1 1.312528
70 62 1 1.312627
86 34 0 1.312725
39 26 1 1.312825
66 11 0 1.312925
64 62 0 1.313025
14 26 1 1.313126
62 103 0 1.313227
90 36 0 1.313326
4 22 1 1.313408
4 22 1 1.313553
73 7 1 1.313671
73 7 1 1.313757
64 20 0 1.313883
66 52 0 1.314092
71 58 1 1.314169
63 65 0 1.314460
63 114 0 1.314540
67 0 0 1.314670
2 25 1 1.314814
67 3 0 1.314972
74 7 1 1.315062
74 7 1 1.315193
74 7 1 1.315302
35 27 1 1.315386
42 28 1 1.315525
68 1 0 1.315650
68 1 0 1.315736
68 1 0 1.315862
15 33 0 1.316010
24 38 0 1.316087
72 1 1 1.316275
72 1 1 1.316434
72 85 1 1.316568
19 26 1 1.316655
19 26 1 1.316733
74 18 1 1.317020
74 18 1 1.317167
74 18 1 1.317255
71 67 1 1.317388
71 86 1 1.317495
74 2 1 1.317645
71 73 1 1.317737
65 17 0 1.317815
34 32 0 1.318004
59 118 0 1.318269
62 40 0 1.318526
72 20 1 1.318824
73 1 1 1.319190
73 1 1 1.319273
