21 64 1 1.049683
78 78 0 1.114073
58 5 1 1.114996
61 34 1 1.117231
59 18 1 1.117802
59 18 1 1.117911
59 18 1 1.117980
57 3 1 1.121033
57 3 1 1.121138
59 38 1 1.121553
65 63 1 1.122277
1 68 1 1.124134
1 68 1 1.124240
66 61 1 1.125561
66 61 1 1.125669
69 65 1 1.126266
69 65 1 1.126387
42 68 1 1.126852
64 44 1 1.127074
61 12 1 1.127466
70 71 0 1.129093
59 10 1 1.132198
62 56 1 1.133076
98 72 0 1.133206
98 72 0 1.133320
98 72 0 1.133434
98 72 0 1.133509
33 68 1 1.134828
66 62 1 1.135116
66 62 1 1.135234
29 66 1 1.139516
40 69 1 1.139870
40 69 1 1.139964
80 66 1 1.140641
66 59 1 1.142481
67 59 1 1.143920
125 62 1 1.144079
58 21 1 1.145245
84 63 1 1.146115
102 66 1 1.146301
12 69 1 1.146721
69 61 1 1.146863
69 61 1 1.146945
66 64 1 1.148061
25 63 1 1.148233
58 0 1 1.148939
40 68 1 1.149119
99 64 1 1.149906
97 63 1 1.150763
70 114 1 1.151685
61 38 1 1.155683
62 60 1 1.156755
32 68 1 1.157232
60 0 1 1.158845
73 64 1 1.159392
64 37 1 1.159605
62 88 1 1.159781
26 78 0 1.160074
86 65 1 1.161172
86 65 1 1.161277
86 65 1 1.161430
123 64 1 1.162585
67 63 1 1.162691
18 62 1 1.163131
104 61 1 1.163433
61 57 1 1.163725
19 66 1 1.164425
19 66 1 1.164499
19 66 1 1.164590
60 14 1 1.165019
73 62 1 1.166834
123 58 1 1.167140
64 87 1 1.167674
45 69 1 1.168934
64 45 1 1.169980
60 28 1 1.170361
120 63 1 1.171073
70 64 1 1.171504
70 64 1 1.171647
14 64 1 1.172146
32 66 1 1.173102
32 66 1 1.173179
87 73 0 1.174017
60 37 1 1.176583
66 57 1 1.177136
66 57 1 1.177209
63 15 1 1.177505
40 66 1 1.177772
59 24 1 1.177974
17 73 0 1.178549
21 68 1 1.179996
109 62 1 1.180677
109 62 1 1.180786
105 64 1 1.181025
23 73 0 1.181608
68 65 1 1.213965
62 93 1 1.217568
61 46 1 1.219273
55 16 0 1.222044
81 63 1 1.324908
43 64 1 1.325091
43 64 1 1.325209
