71 14 1 1.036809
68 43 1 1.061376
68 43 1 1.061533
69 22 1 1.061855
124 71 1 1.063183
124 71 1 1.063262
8 53 1 1.066925
5 52 1 1.119361
71 1 1 1.120277
69 13 1 1.120648
73 3 1 1.121159
68 31 1 1.121851
70 18 1 1.122151
27 55 1 1.122353
27 55 1 1.122458
20 54 1 1.122788
20 54 1 1.122890
20 54 1 1.122977
70 29 1 1.123516
70 29 1 1.123610
75 13 1 1.123774
75 13 1 1.123850
70 27 1 1.125596
69 12 1 1.126406
69 12 1 1.126493
68 25 1 1.126799
68 25 1 1.126894
9 53 1 1.127067
23 52 1 1.127302
72 47 1 1.127466
67 33 1 1.127693
71 2 1 1.127976
47 58 1 1.128697
69 4 1 1.128988
73 40 1 1.129202
68 28 1 1.129498
70 43 1 1.129861
16 54 1 1.130062
16 54 1 1.130205
14 54 1 1.131077
14 54 1 1.131170
8 52 1 1.131623
8 52 1 1.131720
8 52 1 1.131844
3 59 0 1.132503
74 9 1 1.132911
74 9 1 1.133018
70 19 1 1.133368
68 42 1 1.133566
0 51 1 1.133840
0 51 1 1.134077
69 29 1 1.134618
69 29 1 1.134740
69 29 1 1.134880
69 18 1 1.136134
70 8 1 1.136590
70 8 1 1.136693
73 4 1 1.137113
70 14 1 1.137733
68 24 1 1.138049
68 33 1 1.138888
70 41 1 1.139159
6 55 1 1.140733
72 15 1 1.141607
72 15 1 1.141733
38 57 1 1.142873
7 51 1 1.143371
7 51 1 1.143494
27 54 1 1.144151
19 53 1 1.146215
69 20 1 1.146990
38 56 1 1.149544
71 6 1 1.150685
43 57 1 1.153054
43 57 1 1.153164
72 8 1 1.153431
67 0 0 1.153745
69 30 1 1.154099
71 24 1 1.154518
71 24 1 1.154675
7 53 1 1.155312
7 53 1 1.155422
2 60 0 1.188114
2 48 1 1.190576
69 26 1 1.193705
3 52 1 1.194147
3 52 1 1.194638
1 51 1 1.194763
1 51 1 1.194897
10 53 1 1.299525
10 53 1 1.299713
75 7 1 1.300676
67 41 1 1.301958
75 4 1 1.302181
72 16 1 1.302724
70 10 1 1.303669
70 10 1 1.303790
69 55 1 1.304073
70 66 1 1.305081
