7 119 1 1.000488
7 119 1 1.000738
126 75 1 1.004767
126 75 1 1.020618
10 116 1 1.021818
10 116 1 1.021929
16 110 1 1.022117
61 71 1 1.023018
58 61 1 1.023943
18 107 1 1.068357
3 123 1 1.081921
116 54 1 1.083248
96 123 1 1.084104
96 123 1 1.084206
68 3 1 1.084834
68 3 1 1.084959
82 20 1 1.085538
82 20 1 1.085658
82 20 1 1.085760
81 18 1 1.087214
81 18 1 1.087353
81 18 1 1.087456
85 22 1 1.087649
85 22 1 1.087736
71 6 1 1.088532
71 6 1 1.088636
82 16 0 1.089381
118 18 1 1.089581
126 10 1 1.089775
126 10 1 1.089891
58 126 1 1.090107
116 54 0 1.090856
113 52 0 1.091637
75 13 0 1.091984
75 13 0 1.092164
48 78 0 1.092634
59 77 1 1.092892
3 122 0 1.093430
80 54 1 1.093924
80 54 1 1.094082
3 123 0 1.095160
76 26 1 1.096306
27 115 1 1.097422
53 86 1 1.097643
7 119 0 1.097964
28 93 0 1.098272
57 80 1 1.099192
7 115 0 1.099919
10 116 0 1.100377
20 105 0 1.100706
27 113 1 1.102224
27 113 1 1.102309
2 125 0 1.104432
58 79 1 1.104896
26 101 0 1.105166
16 110 0 1.105988
126 75 0 1.107254
75 13 1 1.108516
17 46 1 1.108790
6 113 0 1.108874
113 52 1 1.109294
125 62 1 1.109636
125 63 1 1.110231
125 63 1 1.110323
3 123 0 1.110792
3 124 0 1.110894
107 45 1 1.111394
107 45 1 1.111503
118 4 1 1.111688
120 59 1 1.112467
120 59 1 1.112569
120 59 1 1.112660
116 54 1 1.113440
115 53 1 1.114543
125 64 1 1.114850
119 69 0 1.115607
120 57 1 1.115814
111 49 1 1.116257
111 49 1 1.116372
123 75 0 1.117780
1 125 0 1.119327
2 124 0 1.119957
86 40 0 1.264046
127 64 1 1.266032
77 15 1 1.266277
77 14 1 1.266565
124 62 1 1.267038
119 57 1 1.267584
119 57 1 1.267709
0 123 0 1.268158
59 7 0 1.269535
82 40 0 1.269704
2 123 0 1.270658
109 54 0 1.271321
35 91 0 1.271791
93 28 1 1.272052
122 15 0 1.273410
1 123 0 1.274025
122 13 0 1.274250
77 14 0 1.274396
77 15 0 1.274618
126 10 0 1.274666
86 23 0 1.274713
122 6 1 1.275101
77 14 1 1.275779
80 54 0 1.276058
92 27 1 1.276313
114 14 1 1.276398
22 115 0 1.276515
66 70 0 1.276567
54 88 0 1.276716
27 113 0 1.276996
44 94 0 1.277344
98 48 0 1.277394
31 124 0 1.277450
53 86 0 1.277731
73 63 0 1.277780
28 110 0 1.277864
86 25 1 1.277984
86 23 1 1.278031
69 4 1 1.278139
80 55 0 1.278524
111 60 0 1.279376
126 63 1 1.279788
88 26 1 1.280370
73 9 1 1.280643
73 9 1 1.280718
120 103 1 1.284055
120 55 1 1.284152
