81 96 1 1.022505
82 46 1 1.082651
99 23 1 1.083990
4 81 1 1.087124
4 81 1 1.087190
38 25 0 1.088510
31 124 0 1.284401
72 122 0 1.285434
122 126 0 1.287051
98 13 1 1.288935
92 108 1 1.355381
22 53 1 1.363288
59 82 1 1.366379
55 65 0 1.367587
55 65 0 1.373965
66 55 0 1.503922
103 118 1 1.521210
103 118 1 1.521387
67 66 1 1.521847
109 127 1 1.522105
109 127 1 1.522173
100 22 1 1.522363
9 42 1 1.522453
40 70 1 1.522653
40 70 1 1.522711
60 84 1 1.522815
21 54 1 1.522994
70 91 1 1.523203
70 91 1 1.523240
95 113 1 1.523327
70 92 1 1.523437
67 90 1 1.523881
67 66 0 1.524128
21 51 1 1.524220
104 119 1 1.524384
58 82 1 1.524471
58 82 1 1.524508
76 97 1 1.524666
76 97 1 1.524704
76 103 1 1.524768
54 86 1 1.524929
54 86 1 1.524966
87 111 1 1.525166
41 91 1 1.525323
95 28 1 1.525808
95 28 1 1.525849
60 81 1 1.525936
60 81 1 1.525973
80 107 1 1.526059
80 107 1 1.526096
80 101 1 1.526182
28 61 1 1.526315
55 82 1 1.526568
11 40 1 1.526678
57 79 1 1.527003
57 79 1 1.527039
78 99 1 1.527221
26 110 1 1.527282
13 49 1 1.527440
13 49 1 1.527477
41 72 1 1.527546
41 72 1 1.527584
63 83 1 1.527670
86 104 1 1.528449
86 104 1 1.528488
105 127 1 1.528862
90 101 0 1.528899
35 56 0 1.529296
73 93 1 1.529576
93 31 1 1.529687
119 126 0 1.529821
92 104 0 1.531214
76 100 1 1.531560
86 40 1 1.531646
41 76 1 1.531732
101 111 0 1.533495
24 55 1 1.533754
55 77 1 1.533816
59 7 0 1.534022
67 93 1 1.534180
54 79 1 1.534360
5 39 1 1.534785
6 38 1 1.534872
15 52 1 1.534934
78 101 1 1.534996
36 53 1 1.536117
61 90 1 1.536845
79 98 1 1.536935
63 84 1 1.537021
63 84 1 1.537058
63 84 1 1.537094
86 44 1 1.537155
86 44 1 1.537192
89 100 0 1.537993
10 42 1 1.538819
102 21 1 1.539050
99 116 1 1.539232
11 49 1 1.539318
66 88 1 1.539781
68 81 0 1.540394
101 108 0 1.540650
101 108 0 1.540687
101 108 0 1.540724
83 113 1 1.540835
11 43 1 1.540944
81 101 1 1.541149
14 50 1 1.541210
71 85 0 1.541606
13 127 1 1.541668
4 32 1 1.541850
4 32 1 1.541886
100 110 0 1.541972
2 36 1 1.542105
29 70 1 1.542309
12 51 1 1.543114
52 80 1 1.543390
71 92 1 1.546883
71 92 1 1.547075
71 92 1 1.547175
