56 116 0 1.110127
59 7 0 1.531950
0 7 0 2.723387
0 7 0 2.723516
0 7 0 2.723610
1 6 0 2.724349
0 15 1 2.821674
8 10 0 2.833507
32 31 0 2.834953
10 9 0 2.835491
15 93 0 2.835790
27 24 0 2.835923
27 24 0 2.835960
34 43 1 2.836687
2 23 1 2.836773
10 13 0 2.837120
26 33 1 2.837324
4 25 1 2.837580
4 25 1 2.837617
0 13 1 2.837845
7 22 1 2.837931
7 22 1 2.837968
12 14 0 2.838030
11 12 0 2.838329
5 11 0 2.838605
66 116 0 2.838809
40 37 0 2.838933
3 10 0 2.838973
4 18 1 2.839488
5 12 0 2.839621
5 12 0 2.839658
15 17 0 2.839888
11 13 0 2.840044
21 23 0 2.840774
47 42 0 2.840836
16 17 0 2.841373
37 42 1 2.841814
33 33 0 2.842566
24 26 0 2.842798
12 13 0 2.842835
95 79 0 2.842978
0 10 0 2.843114
34 34 0 2.843151
24 24 0 2.843428
8 12 0 2.843753
6 12 0 2.843984
20 38 1 2.844118
20 38 1 2.844155
2 20 1 2.844289
2 20 1 2.844326
7 30 1 2.844507
68 74 1 2.848444
48 53 1 2.848803
48 53 1 2.848967
1 9 0 2.849357
16 29 1 2.850378
16 29 1 2.850464
20 37 1 2.850692
2 19 1 2.850963
5 24 1 2.851628
5 24 1 2.851738
24 35 1 2.858865
84 95 0 3.859045
14 18 0 3.859405
3 16 1 3.860706
1 7 0 3.873119
6 11 0 3.873380
49 59 1 3.873750
13 27 1 3.877822
13 27 1 3.877953
29 39 1 3.878136
73 122 1 3.878364
73 122 1 3.878439
2 21 1 3.878971
23 24 0 3.879305
11 14 0 3.879588
0 7 0 3.880111
51 49 0 3.880288
18 20 0 3.880511
92 79 0 3.880735
76 116 1 3.880911
13 30 1 3.881546
4 11 0 3.882239
40 36 0 3.882710
52 37 0 3.883302
19 22 0 3.883672
11 13 0 3.884614
80 113 1 3.884751
80 113 1 3.884826
16 20 0 3.885126
9 12 0 3.885593
34 33 0 3.927555
2 7 0 3.928710
24 17 0 3.928950
48 44 0 3.929563
18 21 0 3.929932
36 35 0 3.930935
28 29 0 3.931324
16 17 0 3.931409
12 15 0 3.931536
7 12 0 3.933369
2 8 0 3.933848
67 60 0 3.934108
1 6 0 3.934184
23 25 0 3.934408
2 9 0 3.934776
21 24 0 3.935306
69 113 0 3.935892
24 25 0 3.936006
5 13 0 3.936549
5 13 0 3.936587
23 23 0 3.936673
14 16 0 3.936974
20 35 1 3.937274
20 35 1 3.937311
20 36 1 3.937468
6 13 0 3.937581
32 29 0 3.937837
55 50 0 3.937899
8 13 0 3.937935
46 41 0 3.938021
36 34 0 3.938057
36 34 0 3.938094
32 42 1 3.938156
25 25 0 3.938192
38 36 0 3.938564
52 49 0 3.938674
15 17 0 3.939332
31 32 0 3.939564
60 124 0 3.939601
64 70 1 3.939782
44 39 0 3.939916
29 38 1 3.940072
53 49 0 3.940206
11 12 0 3.940431
0 3 0 3.940495
4 10 0 3.940629
46 40 0 3.940739
26 27 0 3.940801
14 30 1 3.941078
68 116 0 3.941140
34 34 0 3.941249
61 125 0 3.941383
37 36 0 3.941468
30 30 0 3.941556
42 40 0 3.941787
3 8 0 3.941874
43 37 0 3.941983
68 61 0 3.942069
65 58 0 3.942179
39 35 0 3.942216
49 45 0 3.942253
41 38 0 3.942458
13 14 0 3.942544
46 42 0 3.942629
37 35 0 3.942690
70 115 0 3.942895
25 24 0 3.942956
27 28 0 3.943232
62 63 1 3.943316
29 28 0 3.943545
6 20 1 3.943797
2 10 0 3.943953
63 58 0 3.943990
76 69 0 3.944052
11 15 0 3.944137
20 23 0 3.944197
33 32 0 3.944377
53 48 0 3.944462
41 37 0 3.944524
18 32 1 3.944728
73 110 0 3.944861
43 40 0 3.944994
15 15 0 3.945413
62 53 0 3.945488
16 16 0 3.945649
49 46 0 3.945952
5 10 0 3.945989
49 42 0 3.946051
12 12 0 3.946422
12 12 0 3.946459
78 116 1 3.946520
78 116 1 3.946557
25 27 0 3.946643
7 11 0 3.946704
27 27 0 3.946740
8 23 1 3.946850
1 9 0 3.947008
13 16 0 3.947093
3 11 0 3.947298
9 13 0 3.947384
28 27 0 3.947565
32 32 0 3.947602
5 9 0 3.947663
20 18 0 3.947820
25 28 0 3.947955
19 20 0 3.948064
10 14 0 3.948126
68 62 0 3.948162
10 14 0 3.948199
68 117 0 3.948261
69 115 0 3.948322
94 79 0 3.948456
4 7 0 3.948565
20 21 0 3.948651
34 32 0 3.948783
39 36 0 3.949156
25 26 0 3.949218
11 29 1 3.949327
75 68 0 3.949364
1 8 0 3.949508
1 8 0 3.949546
4 12 0 3.949680
16 19 0 3.949910
12 11 0 3.950187
13 15 0 3.950249
98 93 1 3.950478
8 14 0 3.950544
9 9 0 3.950726
9 9 0 3.950763
9 9 0 3.950801
9 9 0 3.950838
38 37 0 3.950875
24 42 1 3.951009
60 54 0 3.951119
39 34 0 3.951229
66 59 0 3.951266
81 101 0 3.951303
14 15 0 3.951436
80 73 0 3.951473
80 72 0 3.951510
13 17 0 3.951547
83 99 0 3.951825
55 49 0 3.952247
3 7 0 3.952357
66 118 0 3.952467
0 8 0 3.952626
7 22 1 3.952736
40 38 0 3.953060
22 18 0 3.953234
47 35 0 3.953370
0 11 0 3.953457
30 29 0 3.953508
79 103 0 3.953548
64 59 0 3.953659
18 22 0 3.954010
75 108 0 3.954282
3 10 0 3.954373
83 98 0 3.954410
14 18 0 3.954569
90 79 0 3.954679
49 54 1 3.954861
84 86 1 3.955019
31 31 0 3.955207
58 51 0 3.955245
60 56 0 3.955282
94 78 0 3.955319
0 17 1 3.956262
20 22 0 3.959816
0 2 0 3.960148
50 53 1 3.960614
18 19 0 3.960737
20 20 0 3.961482
77 103 0 3.961907
17 18 0 3.962088
77 107 0 3.962514
57 64 1 3.984223
67 119 0 4.000414
17 23 0 4.000746
21 33 1 4.001438
44 41 0 4.001573
15 18 0 4.001687
58 58 1 4.001900
36 36 0 4.002039
60 125 0 4.002155
67 59 0 4.002434
68 107 0 4.002632
23 22 0 4.003074
60 127 1 4.003188
28 28 0 4.003382
