49 21 1 1.030319
109 20 1 1.032325
64 61 1 1.032502
13 25 1 1.094243
4 72 1 1.095682
95 90 1 1.096873
0 89 1 1.098768
22 34 1 1.100439
60 8 1 1.138949
16 26 1 1.139097
16 26 1 1.139158
51 21 1 1.254439
22 33 1 1.256375
22 33 1 1.256429
32 28 1 1.258744
63 86 0 1.258995
23 66 0 1.259917
51 18 1 1.260038
23 34 1 1.260121
23 34 1 1.260175
19 37 1 1.260770
57 14 1 1.261093
46 24 1 1.261181
46 24 1 1.261232
46 24 1 1.261287
72 5 0 1.262148
14 28 1 1.262552
47 24 1 1.262683
14 96 0 1.266250
62 14 0 1.267467
62 14 0 1.267544
62 14 0 1.267618
47 22 1 1.267929
45 19 1 1.269594
32 2 0 1.277431
54 35 0 1.281329
56 13 1 1.286819
50 21 1 1.287119
10 71 1 1.293062
61 9 1 1.293479
25 52 1 1.294876
51 19 1 1.295256
2 7 0 1.296997
55 29 0 1.297612
6 7 0 1.310060
51 49 1 1.312658
51 49 1 1.312816
9 90 0 1.321002
23 40 1 1.327975
22 41 1 2.372633
22 41 1 2.388743
10 12 0 2.390266
17 62 1 2.392544
66 2 1 2.393801
66 2 1 2.393946
29 48 1 2.402621
26 50 1 2.433416
3 19 1 2.434349
23 33 1 2.435306
59 8 1 2.462462
7 24 1 2.471805
66 67 1 2.473512
0 17 1 2.475078
2 13 1 2.476549
74 1 0 2.477136
39 53 0 2.479035
39 53 0 2.479579
20 40 1 2.499931
0 12 1 2.500497
0 12 1 2.500586
21 30 1 2.501165
3 23 1 2.502147
17 73 0 2.505899
9 0 0 2.528268
59 7 0 2.559197
67 13 1 2.579149
112 102 1 2.579655
70 0 0 2.579939
62 7 0 2.586579
60 58 1 2.593415
69 11 1 2.593531
59 8 0 2.594008
75 0 1 2.594194
75 0 1 2.594319
71 4 1 2.594681
71 4 1 2.595847
52 18 0 2.597997
67 3 0 2.598148
52 12 0 2.598780
3 80 0 2.601516
49 33 1 2.601870
49 33 1 2.601999
61 19 1 2.604130
58 20 1 2.627778
58 20 1 2.627939
63 14 1 2.628679
63 14 1 2.628828
26 50 0 2.629011
68 8 1 2.642506
68 8 1 2.642691
48 36 1 2.642873
61 7 0 2.645916
46 37 1 2.646144
58 22 1 2.646868
58 21 1 2.647082
58 21 1 2.647203
55 24 1 2.647310
56 25 1 2.648143
56 25 1 2.648298
56 25 1 2.648432
71 5 1 2.648648
74 1 1 2.652309
74 1 1 2.652407
70 64 1 2.657629
54 27 1 2.673367
49 18 0 2.682852
55 26 1 2.696501
55 26 1 2.696621
55 26 1 2.696770
58 26 1 2.713753
58 26 1 2.716753
29 48 0 2.722066
71 71 1 2.760473
64 64 1 2.768096
90 82 1 2.768568
54 31 0 2.769192
69 10 0 2.778189
63 14 0 2.787258
56 25 0 2.787428
56 60 1 2.787658
55 29 0 2.787887
72 5 0 2.789370
55 45 0 2.795814
55 45 0 2.795957
55 45 0 2.796044
55 45 0 2.796186
77 0 0 2.819086
58 21 0 2.819670
58 20 0 2.820482
25 35 1 2.820774
68 8 0 2.821325
58 22 0 2.821448
54 16 1 2.821926
49 33 0 2.827888
68 3 1 2.830478
69 8 0 2.843422
15 30 1 2.843660
15 30 1 2.843753
59 22 0 2.844954
92 88 1 2.845524
92 88 1 2.845621
101 93 1 3.859671
24 46 1 3.860185
106 101 1 3.860534
59 19 0 3.876944
59 19 1 3.904697
59 19 1 3.904785
59 19 1 3.905004
59 19 1 3.905389
69 8 1 3.905842
113 105 1 3.906507
68 3 0 3.922697
13 67 0 3.922906
60 5 0 3.925767
54 16 0 3.926127
30 26 0 3.927933
26 40 0 3.929841
66 2 0 3.930227
101 82 0 3.932630
18 61 0 3.934081
43 29 0 3.936697
72 5 1 3.937139
72 5 1 3.937181
72 5 1 3.937220
58 22 1 3.937259
58 22 1 3.937298
14 81 1 3.937362
14 81 1 3.937400
17 62 0 3.937438
59 22 1 3.937574
11 84 1 3.937756
77 0 1 3.937792
62 7 0 3.937877
63 3 0 3.938148
63 3 0 3.938185
53 17 0 3.938316
22 67 1 3.938400
49 33 1 3.938531
58 21 1 3.938592
58 20 1 3.938699
25 49 0 3.938870
15 67 0 3.939049
56 17 0 3.939181
53 32 1 3.939335
53 32 1 3.939371
109 101 1 3.939432
68 2 0 3.940196
55 29 1 3.940233
59 9 0 3.940504
108 92 0 3.940540
72 6 1 3.940719
72 6 1 3.940755
101 94 1 3.940817
59 20 1 3.941131
59 20 1 3.941171
12 82 1 3.941374
68 3 0 3.941540
63 14 1 3.942069
17 77 1 3.942294
42 25 0 3.942354
75 1 1 3.942462
75 1 1 3.942498
93 75 0 3.942653
65 5 0 3.942870
26 46 0 3.942982
14 80 1 3.943114
0 101 1 3.943197
0 101 1 3.943234
63 19 1 3.943597
38 52 1 3.943633
127 109 1 3.943694
23 70 1 3.943847
63 18 1 3.944093
33 51 1 3.944224
48 35 1 3.944284
48 35 1 3.944319
48 35 1 3.944356
50 33 1 3.944440
50 33 1 3.944475
56 25 1 3.944784
36 30 0 3.944823
70 0 0 3.944931
72 7 1 3.945226
66 3 0 3.945812
66 4 0 3.945993
54 29 1 3.946123
54 29 1 3.946160
46 26 0 3.946548
13 65 0 3.946727
47 23 0 3.946787
75 3 1 3.947006
56 15 0 3.947069
59 7 0 3.947105
54 31 1 3.947237
68 1 0 3.947438
56 116 0 3.947528
123 102 0 3.947782
69 2 0 3.948290
2 81 0 3.948468
67 15 1 3.948576
51 20 0 3.948958
66 16 1 3.949023
66 16 1 3.949059
70 1 0 3.949353
61 9 0 3.949617
73 5 1 3.949681
60 12 0 3.950423
67 3 0 3.950485
66 6 0 3.950708
50 35 1 3.950928
53 16 0 3.951014
48 23 0 3.951264
56 17 0 3.951300
26 50 0 3.951408
2 103 1 3.951673
61 8 0 3.951973
69 10 1 3.952199
47 24 0 3.952261
57 14 0 3.952369
27 50 0 3.952594
47 38 1 3.952725
68 12 1 3.953064
51 18 0 3.953152
45 26 0 3.953213
59 13 0 3.953542
86 73 0 3.953628
50 21 0 3.953873
76 4 1 3.953961
76 4 1 3.953997
25 43 0 3.954293
75 2 1 3.954588
75 2 1 3.954625
73 4 1 3.954780
21 60 0 3.954958
18 75 1 3.955019
56 32 1 3.955598
32 55 1 3.957065
60 22 1 3.960317
54 17 0 3.960443
55 17 0 3.960677
52 20 0 3.960768
61 10 0 3.961534
54 32 1 3.961718
41 28 0 3.961841
68 8 1 3.962645
59 21 1 3.962825
69 0 0 3.983006
118 105 1 3.983246
11 72 0 3.984529
64 7 0 3.999145
64 7 0 3.999380
52 18 0 4.003129
18 83 1 4.004005
40 26 0 4.004535
18 78 1 4.005159
