20 66 0 2.107826
8 100 0 2.128808
16 66 0 2.133539
84 116 0 2.292616
80 53 0 2.319898
98 125 0 2.324158
29 121 0 2.331744
29 122 0 2.331881
37 81 0 2.336075
37 122 0 2.336237
70 107 0 2.339136
73 104 0 2.340286
102 23 0 2.341874
4 58 0 2.342894
113 127 1 2.343377
38 74 1 2.343464
38 74 1 2.343500
110 123 1 2.343811
112 127 1 2.343918
98 115 1 2.344118
122 126 1 2.344422
115 127 1 2.345103
82 50 0 2.345834
114 13 0 2.345920
101 117 1 2.346392
102 13 1 2.346614
102 13 1 2.346651
66 93 1 2.346863
38 72 1 2.346928
38 72 1 2.346969
111 126 1 2.347195
102 11 1 2.347304
102 11 1 2.347340
102 11 1 2.347376
78 102 1 2.347577
102 14 1 2.347664
82 111 1 2.347752
82 111 1 2.347817
82 50 1 2.347861
48 78 0 2.347920
90 119 1 2.347968
26 114 0 2.348054
81 112 1 2.348108
110 123 0 2.348146
97 114 0 2.348201
38 84 1 2.348252
26 71 1 2.348311
29 66 0 2.348356
4 54 1 2.348409
4 54 1 2.348455
101 12 0 2.348493
57 72 0 2.348584
101 117 0 2.348627
99 122 1 2.348681
59 95 1 2.348730
48 79 0 2.348817
110 124 0 2.348867
89 109 0 2.348925
59 94 1 2.348979
109 124 0 2.349027
79 103 0 2.349072
113 127 1 2.349163
115 127 1 2.349221
87 108 0 2.349273
67 62 0 2.349358
77 102 0 2.349403
96 32 1 2.349517
61 94 1 2.349557
112 123 0 2.349619
120 0 1 2.349680
101 26 1 2.349716
66 93 0 2.349753
68 73 1 2.349800
82 105 0 2.349864
84 113 1 2.349950
62 78 1 2.350003
62 78 1 2.350064
37 110 1 2.350103
37 110 1 2.350140
37 110 1 2.350176
37 110 1 2.350230
69 95 0 2.350276
66 64 0 2.350339
90 41 1 2.350375
33 80 1 2.350419
70 96 0 2.350483
30 120 1 2.350578
38 74 0 2.350644
87 36 0 2.350680
37 83 1 2.350716
39 74 0 2.350752
95 113 0 2.350789
26 72 1 2.350849
73 51 0 2.351004
73 51 0 2.351040
73 51 0 2.351075
79 110 1 2.351160
101 116 0 2.351196
102 14 0 2.351257
10 60 1 2.351293
100 26 1 2.351353
19 121 0 2.351389
19 121 0 2.351425
19 121 0 2.351461
19 121 0 2.351497
84 47 1 2.351533
84 47 1 2.351569
58 72 0 2.351701
63 77 1 2.351737
111 126 0 2.351773
50 78 0 2.351809
103 118 0 2.351845
87 43 1 2.351907
26 63 0 2.351942
97 30 1 2.352020
74 97 0 2.352059
67 94 0 2.352096
114 6 1 2.352133
84 50 1 2.352170
83 49 1 2.352207
28 79 1 2.352293
92 111 0 2.352329
31 122 1 2.352437
95 124 1 2.352473
91 118 1 2.352558
54 93 1 2.352666
17 56 0 2.352728
29 123 1 2.352812
29 123 1 2.352848
19 65 1 2.352933
100 114 0 2.352994
100 114 0 2.353029
78 102 0 2.353238
62 99 1 2.353303
112 127 1 2.353339
82 104 0 2.353496
102 13 0 2.353532
34 105 0 2.353664
85 102 0 2.353725
103 25 1 2.353761
102 24 1 2.353797
102 24 1 2.353833
90 39 1 2.353870
88 117 1 2.353930
80 53 1 2.354042
93 35 1 2.354086
95 120 1 2.354123
38 99 0 2.354159
88 42 1 2.354196
81 53 1 2.354232
81 53 1 2.354268
90 118 1 2.354304
90 118 1 2.354339
38 107 1 2.354400
27 62 0 2.354436
89 116 1 2.354472
89 116 1 2.354508
76 60 1 2.354544
76 60 1 2.354580
76 60 1 2.354616
29 122 1 2.354652
102 23 1 2.354687
102 23 1 2.354723
102 23 1 2.354759
33 118 1 2.354795
76 58 1 2.354831
81 51 1 2.354867
28 74 1 2.354903
28 74 1 2.354939
77 107 1 2.354992
62 96 1 2.355055
45 99 1 2.355091
78 108 1 2.355152
5 54 1 2.355189
73 105 1 2.355225
73 105 1 2.355262
73 105 1 2.355298
36 83 1 2.355359
46 77 0 2.355395
80 110 1 2.355480
80 110 1 2.355516
80 110 1 2.355552
