114 59 1 1.018610
113 28 1 1.019178
62 51 1 1.020079
75 70 1 1.083669
85 76 1 1.084313
84 68 1 1.084805
3 16 1 1.084941
16 20 1 1.085496
16 20 1 1.085560
105 79 1 1.085905
73 71 1 1.086173
44 48 1 1.086720
44 41 1 1.087077
44 41 1 1.087158
76 116 1 1.087380
76 116 1 1.087469
114 22 1 1.087752
61 58 1 1.088127
124 46 1 1.089104
124 46 1 1.089181
118 55 1 1.089365
95 87 1 1.089485
77 66 1 1.089890
94 84 1 1.090047
94 84 1 1.090122
95 86 1 1.090531
51 44 1 1.090762
39 39 1 1.091291
39 39 1 1.091372
118 96 1 1.091870
72 63 1 1.092199
120 103 0 1.094703
62 57 1 1.095374
38 73 1 1.095644
59 7 0 1.096661
10 20 0 1.098059
88 79 1 1.099813
110 61 1 1.100825
9 19 1 1.101257
59 7 0 1.101380
80 124 0 1.101662
61 56 1 1.101843
20 30 0 1.102138
48 30 0 1.103388
127 73 0 1.107593
19 11 0 1.108081
19 11 0 1.108187
59 7 0 1.108995
91 24 0 1.110788
4 16 0 1.111283
58 56 1 1.111474
110 94 0 1.112251
48 30 0 1.112972
38 25 0 1.113256
45 29 0 1.114537
38 15 0 1.116089
56 11 0 1.116580
17 26 0 1.118760
70 68 1 1.118923
125 25 0 1.119082
83 100 0 1.119477
59 7 0 1.119756
32 16 0 1.119843
31 124 0 1.121014
48 30 0 1.121120
109 90 0 1.123159
7 51 0 1.123358
69 63 0 1.123846
53 48 0 1.124726
87 43 0 1.124929
59 7 0 1.125933
78 7 0 1.127642
38 25 0 1.127999
1 50 0 1.128198
26 121 0 1.129298
115 7 0 1.129795
30 100 0 1.129945
45 29 0 1.130922
109 108 0 1.131277
51 26 0 1.131448
59 7 0 1.132039
38 15 0 1.132512
114 105 0 1.133083
31 124 0 1.133874
50 88 0 1.134057
17 26 0 1.134377
38 8 0 1.134732
44 1 0 1.134858
16 9 0 1.135209
46 75 0 1.136923
64 111 0 1.139011
118 96 0 1.284757
84 115 1 1.327103
95 86 0 1.327350
124 6 0 1.327523
9 5 1 1.329363
6 6 1 1.330774
0 10 0 1.331787
1 9 0 1.332101
26 26 0 1.332430
95 84 0 1.332523
78 108 0 1.332610
77 111 0 1.332905
77 111 0 1.333084
76 124 1 1.333956
122 51 0 1.334132
120 54 0 1.334296
90 68 1 1.334424
36 33 0 1.335144
94 81 0 1.336029
90 95 0 1.336164
37 31 0 1.337177
114 59 0 1.337924
91 24 0 1.338583
13 8 1 1.338677
87 63 1 1.339343
73 126 1 1.339795
82 117 1 1.340770
123 50 0 1.350110
118 54 0 1.397710
96 96 1 1.406120
94 84 0 1.407437
89 114 1 1.407688
98 96 1 1.412362
11 6 1 1.413660
127 44 0 1.414386
88 96 0 1.414553
75 54 1 1.415997
119 1 0 1.416181
80 120 1 1.422342
79 109 0 1.427774
82 60 1 1.439386
82 60 1 1.442232
41 63 0 1.442437
3 8 0 1.447457
107 64 0 1.448980
87 98 0 1.453609
54 45 0 1.454078
34 30 0 1.463221
24 26 0 1.464609
85 71 0 1.465363
85 71 0 1.465429
5 5 1 1.466075
5 5 1 1.466372
72 112 0 1.467057
